Time, CriticalStations
03-31-1995 00:00,0
03-31-1995 00:30,0
03-31-1995 01:00,0
03-31-1995 01:30,0
03-31-1995 02:00,0
03-31-1995 02:30,0
03-31-1995 03:00,1
03-31-1995 03:30,1
03-31-1995 04:00,1
03-31-1995 04:30,1
03-31-1995 05:00,1
03-31-1995 05:30,1
03-31-1995 06:00,1
03-31-1995 06:30,1
03-31-1995 07:00,1
03-31-1995 07:30,1
03-31-1995 08:00,1
03-31-1995 08:30,1
03-31-1995 09:00,1
03-31-1995 09:30,1
03-31-1995 10:00,1
03-31-1995 10:30,1
03-31-1995 11:00,1
03-31-1995 11:30,1
03-31-1995 12:00,1
03-31-1995 12:30,1
03-31-1995 13:00,1
03-31-1995 13:30,1
03-31-1995 14:00,1
03-31-1995 14:30,1
03-31-1995 15:00,1
03-31-1995 15:30,1
03-31-1995 16:00,1
03-31-1995 16:30,1
03-31-1995 17:00,1
03-31-1995 17:30,1
03-31-1995 18:00,1
03-31-1995 18:30,1
03-31-1995 19:00,1
03-31-1995 19:30,1
03-31-1995 20:00,1
03-31-1995 20:30,1
03-31-1995 21:00,1
03-31-1995 21:30,1
03-31-1995 22:00,1
03-31-1995 22:30,1
03-31-1995 23:00,1
03-31-1995 23:30,1
