Time, CriticalStations
10-31-2013 00:00,202
10-31-2013 00:10,202
10-31-2013 00:20,202
10-31-2013 00:30,202
10-31-2013 00:40,202
10-31-2013 00:50,202
10-31-2013 01:00,202
10-31-2013 01:10,202
10-31-2013 01:20,202
10-31-2013 01:30,202
10-31-2013 01:40,202
10-31-2013 01:50,202
10-31-2013 02:00,202
10-31-2013 02:10,202
10-31-2013 02:20,202
10-31-2013 02:30,202
10-31-2013 02:40,202
10-31-2013 02:50,202
10-31-2013 03:00,202
10-31-2013 03:10,202
10-31-2013 03:20,202
10-31-2013 03:30,202
10-31-2013 03:40,202
10-31-2013 03:50,202
10-31-2013 04:00,202
10-31-2013 04:10,202
10-31-2013 04:20,202
10-31-2013 04:30,202
10-31-2013 04:40,202
10-31-2013 04:50,202
10-31-2013 05:00,202
10-31-2013 05:10,202
10-31-2013 05:20,202
10-31-2013 05:30,202
10-31-2013 05:40,202
10-31-2013 05:50,202
10-31-2013 06:00,202
10-31-2013 06:10,202
10-31-2013 06:20,202
10-31-2013 06:30,202
10-31-2013 06:40,202
10-31-2013 06:50,202
10-31-2013 07:00,202
10-31-2013 07:10,202
10-31-2013 07:20,202
10-31-2013 07:30,202
10-31-2013 07:40,202
10-31-2013 07:50,202
10-31-2013 08:00,202
10-31-2013 08:10,202
10-31-2013 08:20,202
10-31-2013 08:30,202
10-31-2013 08:40,202
10-31-2013 08:50,202
10-31-2013 09:00,202
10-31-2013 09:10,202
10-31-2013 09:20,202
10-31-2013 09:30,202
10-31-2013 09:40,202
10-31-2013 09:50,202
10-31-2013 10:00,202
10-31-2013 10:10,202
10-31-2013 10:20,202
10-31-2013 10:30,202
10-31-2013 10:40,202
10-31-2013 10:50,202
10-31-2013 11:00,202
10-31-2013 11:10,202
10-31-2013 11:20,202
10-31-2013 11:30,202
10-31-2013 11:40,202
10-31-2013 11:50,202
10-31-2013 12:00,202
10-31-2013 12:10,202
10-31-2013 12:20,202
10-31-2013 12:30,202
10-31-2013 12:40,202
10-31-2013 12:50,202
10-31-2013 13:00,202
10-31-2013 13:10,202
10-31-2013 13:20,202
10-31-2013 13:30,202
10-31-2013 13:40,202
10-31-2013 13:50,202
10-31-2013 14:00,202
10-31-2013 14:10,202
10-31-2013 14:20,202
10-31-2013 14:30,202
10-31-2013 14:40,202
10-31-2013 14:50,202
10-31-2013 15:00,202
10-31-2013 15:10,202
10-31-2013 15:20,202
10-31-2013 15:30,202
10-31-2013 15:40,202
10-31-2013 15:50,202
10-31-2013 16:00,202
10-31-2013 16:10,202
10-31-2013 16:20,202
10-31-2013 16:30,202
10-31-2013 16:40,202
10-31-2013 16:50,202
10-31-2013 17:00,202
10-31-2013 17:10,202
10-31-2013 17:20,202
10-31-2013 17:30,202
10-31-2013 17:40,202
10-31-2013 17:50,202
10-31-2013 18:00,202
10-31-2013 18:10,202
10-31-2013 18:20,202
10-31-2013 18:30,202
10-31-2013 18:40,202
10-31-2013 18:50,202
10-31-2013 19:00,202
10-31-2013 19:10,202
10-31-2013 19:20,202
10-31-2013 19:30,202
10-31-2013 19:40,202
10-31-2013 19:50,202
10-31-2013 20:00,202
10-31-2013 20:10,202
10-31-2013 20:20,202
10-31-2013 20:30,202
10-31-2013 20:40,202
10-31-2013 20:50,202
10-31-2013 21:00,202
10-31-2013 21:10,202
10-31-2013 21:20,202
10-31-2013 21:30,202
10-31-2013 21:40,202
10-31-2013 21:50,202
10-31-2013 22:00,202
10-31-2013 22:10,202
10-31-2013 22:20,202
10-31-2013 22:30,202
10-31-2013 22:40,202
10-31-2013 22:50,202
10-31-2013 23:00,202
10-31-2013 23:10,202
10-31-2013 23:20,202
10-31-2013 23:30,202
10-31-2013 23:40,202
10-31-2013 23:50,202
