Time, CriticalStations
10-31-2013 00:00,202
10-31-2013 00:10,207
10-31-2013 00:20,213
10-31-2013 00:30,208
10-31-2013 00:40,211
10-31-2013 00:50,204
10-31-2013 01:00,200
10-31-2013 01:10,196
10-31-2013 01:20,194
10-31-2013 01:30,199
10-31-2013 01:40,196
10-31-2013 01:50,193
10-31-2013 02:00,192
10-31-2013 02:10,195
10-31-2013 02:20,187
10-31-2013 02:30,183
10-31-2013 02:40,184
10-31-2013 02:50,181
10-31-2013 03:00,179
10-31-2013 03:10,181
10-31-2013 03:20,183
10-31-2013 03:30,184
10-31-2013 03:40,180
10-31-2013 03:50,176
10-31-2013 04:00,165
10-31-2013 04:10,163
10-31-2013 04:20,163
10-31-2013 04:30,159
10-31-2013 04:40,157
10-31-2013 04:50,157
10-31-2013 05:00,157
10-31-2013 05:10,156
10-31-2013 05:20,153
10-31-2013 05:30,146
10-31-2013 05:40,144
10-31-2013 05:50,142
10-31-2013 06:00,141
10-31-2013 06:10,143
10-31-2013 06:20,143
10-31-2013 06:30,144
10-31-2013 06:40,140
10-31-2013 06:50,148
10-31-2013 07:00,145
10-31-2013 07:10,147
10-31-2013 07:20,164
10-31-2013 07:30,166
10-31-2013 07:40,188
10-31-2013 07:50,205
10-31-2013 08:00,208
10-31-2013 08:10,227
10-31-2013 08:20,235
10-31-2013 08:30,232
10-31-2013 08:40,237
10-31-2013 08:50,262
10-31-2013 09:00,230
10-31-2013 09:10,234
10-31-2013 09:20,254
10-31-2013 09:30,247
10-31-2013 09:40,241
10-31-2013 09:50,255
10-31-2013 10:00,252
10-31-2013 10:10,243
10-31-2013 10:20,243
10-31-2013 10:30,255
10-31-2013 10:40,259
10-31-2013 10:50,266
10-31-2013 11:00,256
10-31-2013 11:10,243
10-31-2013 11:20,232
10-31-2013 11:30,235
10-31-2013 11:40,219
10-31-2013 11:50,213
10-31-2013 12:00,256
10-31-2013 12:10,256
10-31-2013 12:20,256
10-31-2013 12:30,256
10-31-2013 12:40,256
10-31-2013 12:50,256
10-31-2013 13:00,256
10-31-2013 13:10,264
10-31-2013 13:20,262
10-31-2013 13:30,264
10-31-2013 13:40,267
10-31-2013 13:50,278
10-31-2013 14:00,253
10-31-2013 14:10,259
10-31-2013 14:20,256
10-31-2013 14:30,262
10-31-2013 14:40,248
10-31-2013 14:50,244
10-31-2013 15:00,249
10-31-2013 15:10,241
10-31-2013 15:20,254
10-31-2013 15:30,258
10-31-2013 15:40,259
10-31-2013 15:50,263
10-31-2013 16:00,242
10-31-2013 16:10,246
10-31-2013 16:20,239
10-31-2013 16:30,217
10-31-2013 16:40,233
10-31-2013 16:50,227
10-31-2013 17:00,219
10-31-2013 17:10,224
10-31-2013 17:20,224
10-31-2013 17:30,204
10-31-2013 17:40,225
10-31-2013 17:50,217
10-31-2013 18:00,213
10-31-2013 18:10,212
10-31-2013 18:20,228
10-31-2013 18:30,219
10-31-2013 18:40,209
10-31-2013 18:50,206
10-31-2013 19:00,198
10-31-2013 19:10,202
10-31-2013 19:20,208
10-31-2013 19:30,200
10-31-2013 19:40,196
10-31-2013 19:50,204
10-31-2013 20:00,202
10-31-2013 20:10,193
10-31-2013 20:20,207
10-31-2013 20:30,205
10-31-2013 20:40,212
10-31-2013 20:50,215
10-31-2013 21:00,213
10-31-2013 21:10,209
10-31-2013 21:20,215
10-31-2013 21:30,220
10-31-2013 21:40,212
10-31-2013 21:50,230
10-31-2013 22:00,233
10-31-2013 22:10,220
10-31-2013 22:20,213
10-31-2013 22:30,210
10-31-2013 22:40,215
10-31-2013 22:50,220
10-31-2013 23:00,218
10-31-2013 23:10,215
10-31-2013 23:20,212
10-31-2013 23:30,218
10-31-2013 23:40,219
10-31-2013 23:50,225
